"b","cea","cel","cpa","mu_A","mu_L","tau_E","tau_L","tau_P","loglik","loglik.se"
7.38517523172682,0.205010323396457,0.15576483118422,0.207836349667731,0.171819951055411,0.525683341981568,7.87759409042723,7.01094329982452,8.20353493798677,0,0
3.9162080347174,0.412571612148796,0.050152491077055,0.913632516202324,0.979385763615612,0.946647266365836,11.9456222923592,9.42235136796041,12.5290367999596,0,0
9.45463031561361,0.15655279877295,0.105221345576554,0.257182012647437,0.526543513457803,0.15911079178465,13.0263588886566,12.5844071947276,10.8173980801982,0,0
13.0875224316829,0.532802533372949,0.906485019039123,0.802184610103005,0.620404782932894,0.850485439364103,13.4224797235295,13.0722015572779,10.5697912655413,0,0
3.03562688569838,0.856453798560359,0.760118723831106,0.513707739801653,0.172332395809827,0.515751180864828,13.2873604891445,8.77071992715792,8.63396998921119,0,0
10.7797883140216,0.760785296836153,0.491312632900024,0.189243381920559,0.647502866315214,0.7323074550976,11.5979507035194,7.76714397585231,13.8727758332694,0,0
5.30250988473335,0.673463276240833,0.0585237531966747,0.23808949647563,0.595327334334991,0.203723240688386,8.7921038884111,9.50583959190954,11.4583550120114,0,0
10.1454940016562,0.34045232093781,0.310735918781141,0.453009266196124,0.815784512513938,0.154755545534366,7.30426497751267,11.2809090049908,11.8387306490472,0,0
9.2159953729087,0.914705041126808,0.174658870157803,0.11513349233093,0.242768329930214,0.145596938782889,11.2512942897325,12.195987706953,12.2355813311644,0,0
0.949889787801784,0.317789107667653,0.345768065366984,0.594663945572003,0.512620992143653,0.0157844011107677,9.79945046458525,13.2328000822362,10.2080847138789,0,0
7.59233502476468,0.01725635634013,0.00588565768286652,0.139098953624794,0.673717961548862,0.238905949311214,13.3638805216368,8.5770144284271,7.5878227811638,0,0
10.2361692563595,0.935250961092573,0.276017220108075,0.458806423510003,0.462258824452963,0.965295096542764,10.4562553513553,13.7097477738453,9.99205346439297,0,0
3.04316632542966,0.390816698720923,0.899689523755622,0.44547904305067,0.407240185373186,0.819129236177592,7.60141520555404,8.94569779717958,10.0780923550216,0,0
5.96450133412882,0.413917248920732,0.941086966644827,0.253623067246453,0.695417757008633,0.0588871634114959,8.61605601071954,9.99762142170877,10.9270885757793,0,0
3.87877426634863,0.755636596881219,0.117659807711979,0.849138313884324,0.783749631928467,0.188729859378255,10.0904857584835,7.11606683030334,11.6420649837107,0,0
18.906165083107,0.657762946211357,0.699075164215398,0.32359513629417,0.707030197339386,0.270374403323733,12.4925722451949,13.1535908355026,10.3938427163991,0,0
11.072632625813,0.783883241778481,0.830765824351188,0.281446834316633,0.513948895941666,0.466143026113966,7.53382221499436,13.5062023761365,13.7634226687434,0,0
14.6533489394267,0.509765760225057,0.41418366451793,0.796554711553526,0.815370603595423,0.851945557091959,12.9424398383959,7.08841082861769,13.8566923684276,0,0
13.6320112980569,0.043163347000814,0.5452575937643,0.477273032366302,0.477190644574554,0.36380268745264,7.71891628552543,10.4750078794663,7.47304179114785,0,0
16.1741541540599,0.953184752121303,0.096153981089595,0.890770904828098,0.944986364752458,0.925864121392265,7.52683064721597,13.6071032304105,12.9786602256212,0,0
3.43300334206792,0.443151858534489,0.925611897057794,0.625321053932526,0.150277177983416,0.540985421880005,7.93263086525887,11.4025123264801,13.3137793977766,0,0
11.5892072643955,0.480389637168405,0.591217454610512,0.952954321192613,0.937188592972358,0.962091817947759,12.8643362448164,8.24394620040394,13.3906724627391,0,0
3.47030429217198,0.527133505126589,0.00807594661095809,0.279718810990842,0.780530720168,0.307279075848506,10.376824393352,13.4305421528875,13.1694942054401,0,0
18.4463789028796,0.645520074217849,0.0530867204400019,0.302097142015156,0.640645697286127,0.793585585368111,12.4246497929382,12.6123935898057,9.83174205316318,0,0
0.411059272233761,0.0463660398114454,0.801522888229683,0.364604989992297,0.564873039539584,0.75809714117535,8.28124299099502,13.6195299637919,13.0099398658067,0,0
15.9636753981429,0.419680501153874,0.816268040646264,0.227894144774942,0.0676783313589784,0.85091564623033,13.5398712084301,13.5020416700493,8.41323269161848,0,0
11.4302498303072,0.699876754099818,0.606503246784702,0.120607951546207,0.624340048745461,0.825033603092647,8.68349801148465,7.56655320047412,8.47000427876043,0,0
13.6085872973026,0.187431763118088,0.459383028526669,0.616986839925019,0.0179817021820156,0.540643786124944,11.8583883496938,11.0483814860527,8.77092672060484,0,0
7.61889290477984,0.741663105729968,0.0459281211015601,0.702433243157341,0.820463988152914,0.219753713290072,7.10706171878943,8.36801842112704,11.3143480834,0,0
14.341490316316,0.808670462824991,0.74711547845062,0.789932401390869,0.282191706583415,0.399280450147348,8.29709920674518,12.002150930467,9.10450040646634,0,0
19.9537103026587,0.48629158382056,0.729238484743282,0.537745972928936,0.127272460788543,0.226808884440936,13.45093829349,9.48567369126322,12.5232440374406,0,0
2.55288911404271,0.988593030419001,0.700347117415681,0.0413294111912719,0.434987662144059,0.848562763749049,8.17499304355967,9.54740667698187,8.21275278401909,0,0
9.8064212293458,0.621248559982196,0.612566140662019,0.241250963311928,0.886625760810413,0.371415275356516,13.4436653666149,9.19798802774037,8.00974752392801,0,0
11.1572100380989,0.277517195074676,0.0219892739877867,0.746602839132898,0.963455898197738,0.240372213761225,7.93695637710832,11.9825868722436,7.98114540405403,0,0
1.95352161525315,0.738645350864174,0.654565051388881,0.508424556770796,0.183145223378868,0.027885003397407,11.0258790858881,11.2083925287033,10.774635540164,0,0
11.3000006792271,0.768749671451121,0.717733842883166,0.33947085975784,0.0402887356563088,0.447790602838277,13.313848830633,7.22316496312813,9.78041830556741,0,0
9.6788323753117,0.121365777663634,0.751090037318215,0.766917540600209,0.485079118440622,0.518211308119262,13.8816141281745,8.40840102148496,10.1431164262147,0,0
15.449261266188,0.290038148557065,0.0340652958237598,0.0464882215669354,0.951345213900836,0.917765560775924,9.67416164046113,11.7458051718755,8.93968547369494,0,0
5.77717194761062,0.896871949152526,0.840636794246833,0.107567567716026,0.251554810758992,0.205679759231394,10.7281748067431,9.90769682201198,13.7186205204268,0,0
15.5998631275065,0.469320157441835,0.46228127151123,0.0357386073907321,0.539720134490565,0.21197588967042,13.2069464299772,13.2977820295848,12.1112280174392,0,0
8.84283553002272,0.0357531151422222,0.0886209377454481,0.996243728463082,0.863539357679701,0.54258767367952,8.80562806039067,12.5932713851799,11.8215106950346,0,0
18.0383153939854,0.403053983220563,0.893883217628575,0.0320740443467856,0.718689747200186,0.122535864875331,12.9883472421938,11.6941155021031,8.20250727185621,0,0
1.53326770431764,0.0130287266541339,0.597046265680727,0.428595788113777,0.671511672572032,0.434131308300254,13.8699147672401,8.23315073533696,13.7478377918425,0,0
4.82278598507975,0.166321531670691,0.624587772720915,0.579845373881147,0.395363244990084,0.0782518218311148,7.73874719862118,11.999848951678,8.91194871944755,0,0
11.496768451481,0.194821965385082,0.539910861239772,0.359028461335464,0.957783686790692,0.28182167638512,11.4959620234415,8.53327422490288,10.5894438228423,0,0
18.7831295976868,0.659522695294633,0.225618239850842,0.0481965110040467,0.224892034895201,0.2598170836544,7.47160666466585,12.99632178685,9.76215403773863,0,0
10.663406025701,0.78238421703191,0.797893183944638,0.739961321209531,0.838871964045691,0.57746344877675,10.2262867357818,8.8453080468801,8.78801025358447,0,0
12.8771969777969,0.481079161343649,0.998898552183773,0.239797283799879,0.8168573411883,0.416612574709975,12.0275052986614,9.80166951675671,13.1358592735689,0,0
16.7878401026178,0.549917201893439,0.113326889915141,0.394085189577232,0.944354784948152,0.0146010767581378,13.2787000081772,13.3267370796271,10.2836372883427,0,0
14.716357798617,0.42670155312187,0.97306031196146,0.273835333025386,0.683418634587831,0.982751443720223,10.3491815223854,10.7912923786883,9.91302457943759,0,0
13.6772032489458,0.234183290744226,0.958427445693244,0.188985572968152,0.777649695703051,0.695961070725837,8.0140104614889,8.01107767109711,7.62851935609313,0,0
6.93754589509528,0.220281032620283,0.98519389050549,0.299546742720506,0.352575109080059,0.75395719336683,11.0128698108388,10.7541006734022,8.7330606401618,0,0
7.54078716672276,0.848783066601672,0.202793793945736,0.689892423509157,0.289723828762416,0.145729352599785,8.10620156362937,10.247202013513,8.96149317189859,0,0
13.4430612900812,0.444063995539821,0.077622659716949,0.080613069283437,0.104789075655487,0.49605703958652,11.0237511692468,9.96471529550013,13.6097461009988,0,0
6.62117565839457,0.598430342373096,0.298459260920496,0.476599174487185,0.109048314176536,0.226507263950155,13.3414212735994,11.2546221485339,9.80759299869002,0,0
4.09222443981802,0.333998512119753,0.809527687773201,0.716474788937508,0.671771600443687,0.483638510777935,8.42257641721731,11.2268698619642,13.1256420416409,0,0
16.3940790643651,0.543515371335676,0.317149687900911,0.16953242523818,0.330241762112594,0.423673921425427,13.7409955357397,8.81407268034469,9.53958404673428,0,0
14.1118063588528,0.162834565778592,0.552053550492824,0.499648280547896,0.802964427955339,0.852748521279296,13.927375873266,10.1759878398306,13.888937724898,0,0
20.0960893432358,0.416428756704476,0.860076369755779,0.662318961812832,0.785091684471661,0.965200142418959,10.4944569932374,10.9641552275389,9.93986439242533,0,0
3.0504676386537,0.985614690879757,0.826742502784122,0.180861456625389,0.667828773641578,0.0666565446459947,13.2109071092008,7.08994414733694,13.6832834423386,0,0
2.64321044929169,0.707359172221269,0.576780969738611,0.55176820407905,0.0811117086618744,0.733148550818596,11.8106268044922,9.94643196033198,13.4858810981744,0,0
12.0879825486672,0.69028672084771,0.128830267796871,0.369419338660595,0.746924931116978,0.571196860122635,10.9076512033384,13.5264738522089,10.1646876890693,0,0
9.31033412674132,0.473609737812211,0.0579250426417612,0.533923561978131,0.00988208934687858,0.338111132578079,11.566213592679,9.40650922303424,11.7383884062327,0,0
5.24347527952909,0.533789248300514,0.83533970272722,0.221106170805916,0.275522206435255,0.816132998806468,7.90738557846125,7.76249647031349,11.0151700523952,0,0
11.8410080030456,0.832086912799904,0.749803270031821,0.441677101228101,0.928909463210192,0.712866885625965,11.5897196581932,9.95696175058544,10.0987252920709,0,0
4.49985374786049,0.458873438050847,0.0447680574002882,0.512528653673824,0.388457069548077,0.179542165887006,11.2511683128778,11.530480623502,8.91856296473839,0,0
8.75550712552689,0.484159138203317,0.814516428082758,0.510620842846393,0.196146284179234,0.482950790260603,7.01006727904435,10.298806735774,7.64181374259015,0,0
16.9870335019955,0.313753024499246,0.626613258273756,0.211447807271104,0.464289586672777,0.0512802710944673,8.69798101904903,7.32662594336829,13.122171833555,0,0
14.0576324111586,0.677584415875551,0.111849084363668,0.865126020754766,0.562326202637701,0.939988161466464,11.8705574840668,10.2440478155233,11.8772979563691,0,0
6.50242909861633,0.52935392835483,0.373280466308493,0.851700838556154,0.529357615175498,0.253813824226171,7.92682704576672,8.60103518660887,11.3430746506582,0,0
14.7585981943236,0.779765766199623,0.760589611740677,0.155721574295695,0.33139982817187,0.540588798356984,9.6407044151486,10.5997869907025,8.04459167818106,0,0
17.0345899214948,0.356566878631009,0.580661281764286,0.904150310501707,0.110759636903549,0.847680920529926,13.3744616113365,13.0961624368638,11.6167396542913,0,0
10.8206180392697,0.431876867352673,0.413639222121841,0.916525037672686,0.659685827310016,0.893934433813873,12.3884772032089,10.4027463165171,9.28711703708498,0,0
16.1035148750696,0.882171947207788,0.0696034361746944,0.354107672468142,0.0808258943941037,0.576100703103551,9.64100122743745,8.65219151166519,9.22604963538559,0,0
1.78790441772778,0.272251577402153,0.104852443082752,0.0582446420053567,0.801348026363417,0.383039174317634,11.0117972634308,10.1304406330689,12.5463262008679,0,0
3.81254728293272,0.227552315420312,0.48612894902387,0.828195411548583,0.759693422507994,0.41904919006901,10.5692468950442,8.73290517260765,8.22409208890437,0,0
6.84228375920433,0.590530552951585,0.856216795469331,0.514924538532442,0.025607527468548,0.442868545790004,13.1248069493222,11.5204486912536,13.8267763731455,0,0
16.3968512080549,0.2808837841493,0.149912354912252,0.512594358975345,0.606755702462504,0.53014509321388,12.8390812617073,11.10445139936,10.6179108481571,0,0
2.81567248220924,0.197394891688722,0.55767629662133,0.540411512354459,0.5769332970047,0.188950070931942,10.2222000803001,9.02167065268053,8.92802578890068,0,0
10.9994799278577,0.377000245075306,0.962846010603212,0.714589966083124,0.419304815297645,0.388149892667432,10.1406214252975,12.2872803463655,10.7772602051152,0,0
6.53546828816849,0.0435736090675918,0.968137142494777,0.246002690004048,0.214543862684235,0.240854035554776,8.11978535643688,7.64600939547273,8.71928499906386,0,0
3.16837978374027,0.0229677570869397,0.3975585675916,0.741595351763197,0.141020625472977,0.240898619828886,9.86143092101509,13.761418171785,9.81281625190996,0,0
3.16242006641271,0.865557355275723,0.221527474765005,0.772835148662484,0.927866328291677,0.839284472735355,10.1486900946503,14.1098594130095,8.71665402556213,0,0
14.2213784503082,0.679303767259408,0.34372912652199,0.875335579562117,0.22528174884081,0.763307710897072,10.0806538833179,11.9002580129577,11.1216743251135,0,0
1.08993730811335,0.471042094416511,0.867508128294743,0.304794830596614,0.109857764969789,0.957347754667072,7.72083457232199,9.55645638764457,13.5031347235905,0,0
7.18890529833044,0.514301305486822,0.523096267602191,0.696387801417728,0.682601177183032,0.0359767775082201,10.8021273309036,10.8908728731631,13.9574930292047,0,0
10.9137624519494,0.376551854182626,0.28244371657077,0.926321100414384,0.0296867804986535,0.640784168718777,7.20956747645364,7.93455840810637,13.0540751553608,0,0
15.8416980063541,0.702215881417991,0.514722351900285,0.401689617750991,0.777063616776029,0.53703009711637,10.0088015372446,7.92089593816393,7.89628106897398,0,0
14.1652962402005,0.314697890776056,0.629229364336173,0.164614575373473,0.393472200510036,0.888770895406078,8.76028213209106,9.7381239601025,14.0666234574828,0,0
19.4378309022008,0.98427670953059,0.259752786683539,0.382629043446336,0.248229329850738,0.365437910547311,7.17392477155544,11.4533660565243,9.29487327674783,0,0
17.8857203529942,0.950209976973835,0.238145603776619,0.798968227241823,0.688831230628871,0.229434413813277,11.3786506458637,9.62171376064739,9.99875692310231,0,0
0.0174051367874589,0.450925056590883,0.712615731677791,0.888509095839907,0.117208229007939,0.363976474538922,11.7811997900092,13.382139310226,13.7264451333985,0,0
16.8813910468913,0.195574338104024,0.345850663981971,0.454095135660447,0.889535888352764,0.0886590574203616,10.4356299033184,14.0512640826359,9.84056750814503,0,0
3.63890929378465,0.720411829769965,0.303111675700539,0.705862822574758,0.0287739427541519,0.540815780757876,9.18630994781018,10.2984594000024,7.87676680504842,0,0
4.50374140427445,0.667242492922886,0.988593740058901,0.807302801538387,0.917539029328356,0.314045405841174,12.464727811924,8.72443136544886,13.9095996463909,0,0
10.0857114032686,0.233539892198223,0.393060557642203,0.883592069357563,0.51381057390223,0.757588068793412,9.69025403135891,9.77805187319978,7.49466299403264,0,0
17.1728228750394,0.30387559367242,0.0868355534776846,0.560098214913011,0.880726940396363,0.146397958983642,9.78753450248279,11.6409314837155,8.12335244706674,0,0
3.72374935061761,0.905075003617066,0.052298958777021,0.304763665877451,0.562841225775239,0.496463545172643,13.5036861230831,11.9459309862972,9.57600806420961,0,0
7.87689731201084,0.708041418282158,0.647847053709829,0.832427222840092,0.856381442484388,0.593582257246523,12.4822715530666,11.9105355360296,12.7061726283235,0,0
16.8260224054967,0.46095799693782,0.667305913137531,0.579369239819433,0.496093194697109,0.523917779430986,12.4636849216582,10.2702550244385,10.9004191166326,0,0
3.46617561653501,0.442819543020827,0.865372062090527,0.511118545964623,0.0393157190235828,0.700721520398671,8.55747120050378,7.05880178543855,9.71946999182872,0,0
5.87074882094287,0.967162903105334,0.14887499840269,0.14109991673508,0.838158500780126,0.0271238084427348,12.8873060387765,13.0851743152299,8.57351070049918,0,0
15.0248850648451,0.309459063363605,0.81847353710812,0.313426910304556,0.115372356387792,0.160085811085053,13.6990731084571,10.2465410171831,7.27321834125803,0,0
6.77426283862353,0.713370286067332,0.905311384819728,0.0862316317487812,0.511861948607851,0.0591599808976023,7.67622699608722,8.99761520886027,12.8322133473489,0,0
8.70690836854289,0.979228147911954,0.028818647288249,0.15011221454166,0.512790255619988,0.117909849939788,13.0880396609192,8.19108329438141,7.69405367265542,0,0
3.81548329011168,0.29765970024698,0.78599411683163,0.572997219982886,0.398867551337674,0.691123089640122,13.6929316368107,12.1152838722358,13.6349483346806,0,0
1.72896274976392,0.156758451277448,0.533348785174302,0.287701111540013,0.699543294582241,0.725436758408737,13.2055502691145,9.69140031086634,9.13171833292158,0,0
19.1853250865523,0.609711348405431,0.730204940863235,0.851230904799011,0.877421420979303,0.445921449713337,7.81903779421545,10.7778400717221,10.9953596000823,0,0
18.2148604993216,0.853456912388279,0.469938675536535,0.333076002490402,0.795643799994284,0.854215651217623,9.31423871665735,12.4003329465702,13.5007150821309,0,0
6.39933818927266,0.0439572110816222,0.411261086614373,0.0610889806894318,0.0334968358753322,0.823536358445969,11.0097853959223,7.1695759844373,7.88383800320246,0,0
0.519029149669973,0.452338902026558,0.503211756774511,0.482920566104049,0.759390543574823,0.0180199153366677,12.4569460341709,10.1880192466608,12.1710045521872,0,0
16.9321985402264,0.617368163257029,0.629964994231227,0.94874121263349,0.285769078468263,0.818544127387525,10.600304325346,11.64161717058,9.13649685162395,0,0
6.00366544476939,0.757336248464986,0.784954445150822,0.341569888688879,0.768926860860821,0.842294818613888,12.023483967612,12.3790668427274,13.0427929633373,0,0
10.3662533333737,0.0357943874683384,0.369857496193496,0.307187539266098,0.41881007705339,0.439444649219564,7.53387334342625,8.93205802468155,13.7661167410038,0,0
6.63771376742085,0.304419982281835,0.500520973368902,0.74491186613914,0.439339958812026,0.304918069161078,8.97420076575439,12.2697629370879,9.13805687409431,0,0
14.0041797448559,0.152000989805904,0.0516518258915536,0.987448214141223,0.129251303020281,0.013813264434933,9.87090708402298,8.40799196942919,9.39775279205684,0,0
17.5390675334536,0.158399387578479,0.567222888622012,0.72750769724124,0.152792554099053,0.713372023588187,8.04251732501256,9.8170521520377,9.72537731107261,0,0
12.3562205312121,0.996866717161615,0.24543805344482,0.359704959231526,0.917337839780087,0.0486347048977468,13.4995579746569,9.54589501247965,12.0881203339112,0,0
12.5259336756172,0.644211061416952,0.0134453261873388,0.194778572413466,0.929363516008984,0.399182417093392,13.698513444653,9.10260473814722,11.7883247485334,0,0
7.14303104180244,0.831781739967634,0.757899108479456,0.0396635593449641,0.453215403215954,0.0423815299156372,11.394245574223,11.5489568840758,8.23279992386266,0,0
8.9354758691795,0.596434193883854,0.829849384948476,0.898300132632129,0.727044559073093,0.421392914900622,9.40131646058529,9.05606230080668,12.3752202912783,0,0
3.20959445061765,0.266052613439893,0.48991445804841,0.538664188623836,0.695834013120122,0.227949242969036,13.0721485747562,10.22212146232,9.0082596248782,0,0
15.9326391501823,0.0594885781437892,0.663884350846849,0.0314141428661986,0.147618067021903,0.761608832232196,8.2474764012883,9.35193051686968,13.3280587714733,0,0
16.4518943334383,0.406147360039016,0.343663863928811,0.537608704587448,0.670613157541899,0.657626864547149,13.7543240819375,7.72203636862417,12.2935706310526,0,0
0.700533388603266,0.741174437387796,0.310527245412647,0.742372840386979,0.549420745136408,0.853053030335892,11.0315114396113,9.00475469641894,9.91859206806693,0,0
18.9646373444194,0.724716590565752,0.267819533471906,0.845279382366603,0.815201452185154,0.579714493579661,10.9379983166606,8.26496948896833,7.15843788228577,0,0
0.0859502216191042,0.832851749397212,0.331532285138995,0.0338607003637063,0.061587963224264,0.37295193104609,10.7527356163221,12.3412454007805,9.40440776438609,0,0
0.720573876363495,0.654476611768016,0.593104010181514,0.606150913003485,0.0725735257973714,0.268464845457241,10.4281068902911,10.0407343931936,10.6016281904961,0,0
17.507963493574,0.410402766992283,0.898012422950773,0.731711430283177,0.242675809401776,0.0679636764125234,7.68578811856752,13.6054810388255,7.43066985319165,0,0
14.5594878450388,0.00635948041364726,0.646179357240102,0.319226445644815,0.835698117144608,0.916144211880473,8.00669007005768,13.5641847689115,13.3923267976138,0,0
7.70146472609799,0.623232528636567,0.565106443027884,0.104388371171053,0.848350327972416,0.941365374023715,8.37405430957353,10.4386619831098,8.85944329915184,0,0
12.9410901876249,0.230383223116001,0.240064883611738,0.0935600451670538,0.821289527321685,0.291408177020636,10.12551962879,9.26753892152923,7.55590485867375,0,0
7.78217275975804,0.913849698266259,0.608580184539135,0.269363518592585,0.846976227408343,0.0762583584288176,13.7776970239613,8.40631758230008,11.9807278535553,0,0
19.6367637083352,0.0359121195470206,0.281339314704988,0.26834104022316,0.0224216630709567,0.942101477600923,13.1318545308904,10.3569269390768,8.37587718308369,0,0
7.51521664913376,0.257486223049985,0.0971531327437125,0.143628568709303,0.527866241467197,0.964110525054663,11.3280287603531,7.85443246467473,10.2202454606635,0,0
1.63082011938488,0.353060154770511,0.26752713580043,0.300833133545894,0.857269973325965,0.258527755906872,10.6193166774878,7.96557163523275,10.3281603795828,0,0
6.61167711170673,0.255919477675512,0.0988521976387901,0.931277812330926,0.0224015492008856,0.342162924459733,8.08486644178904,7.36527781813531,12.782875445079,0,0
17.7506648022395,0.416640419030928,0.328902193827172,0.247869633656148,0.589662969514829,0.704597260671712,8.90683995629996,7.05338435835191,8.91880081881015,0,0
18.2980886079206,0.0980301957430102,0.826133246157802,0.224388150727227,0.0584793837880453,0.916476013196829,7.90006420430524,12.7224684371583,12.0546902044792,0,0
3.97275178904872,0.58971602455928,0.417863536295388,0.944546827429297,0.388885681149026,0.23605329755478,10.4661888986988,10.027312719093,11.0293085008374,0,0
10.2980632050811,0.711766590772267,0.915182264040323,0.68134943653217,0.00215473479120701,0.832349223015762,10.2526637008929,14.1064046047951,8.2616412867486,0,0
